movie_id,production_company_id
5,14
5,59
11,1
11,306
12,3
13,4
14,27
14,2721
15,6
15,11447
16,8
16,76
16,119
16,157
16,201
16,321
16,591
16,2996
16,4524
16,5358
16,5755
16,5975
16,6916
16,7025
16,7330
16,8659
16,9349
16,11239
16,14937
16,17513
16,30268
16,53667
16,53668
16,53669
16,53670
16,53671
18,5
18,9
19,4
19,12372
22,2
22,130
24,14
24,59
24,39121
25,33
25,1522
25,14440
25,19934
26,15
26,16
27,163
28,60
28,26663
33,171
33,6194
35,18
35,306
38,10039
38,10059
38,10146
55,5084
55,11230
58,2
58,130
58,19936
59,12
59,429
59,6363
62,385
62,8411
63,33
63,507
63,17031
64,357
64,10565
64,11736
64,11737
65,23
65,24
66,5
66,97
66,171
68,10214
69,84
69,85
69,86
69,711
69,6402
70,126
70,171
70,1171
70,6194
70,16311
71,288
71,686
71,694
71,718
71,10163
71,10462
73,12
73,924
73,11308
74,4
74,27
74,44
74,56
75,8601
76,98
76,6194
77,491
77,506
77,598
77,34446
78,5798
78,6194
78,7965
79,724
79,2269
80,97
80,98
80,11509
81,29
82,33
82,675
82,52844
82,52845
82,52846
83,22376
85,1
85,4
86,74
86,75
87,1
87,4
88,137
88,12360
89,1
89,4
90,4
90,30
91,85869
95,130
95,9195
95,11533
96,4
96,30
96,10288
97,2
97,558
98,27
98,33
98,1645
98,14440
98,21904
98,21905
98,21906
99,82
99,83
100,146
100,491
100,1382
100,13419
100,21920
101,5
101,9
103,441
103,46059
103,46060
104,1972
104,7025
105,33
105,56
105,20448
106,306
106,840
106,1302
106,1885
106,5263
106,5264
107,441
107,3287
107,13419
111,33
114,9195
114,10282
115,37
115,1382
115,10163
116,7
117,4
118,79
118,80
118,6194
118,8601
118,45778
118,55512
120,11
120,12
120,5237
121,11
121,12
121,5237
122,11
122,12
123,60
123,286
128,14
128,10342
128,12516
128,20192
129,10342
134,33
134,2092
134,5870
134,9195
134,10163
137,5
138,33
140,6780
140,9335
140,11736
141,185
141,306
141,2214
141,3334
142,1246
142,3997
142,10146
142,10565
143,33
144,45
144,6116
144,7025
146,58
146,2269
146,2798
146,10565
146,12205
146,20289
146,20290
146,20291
148,78
149,528
149,882
149,3363
149,6999
149,9155
149,10919
149,10920
149,10921
150,4
152,4
153,70
154,4
155,429
155,923
155,6194
155,9993
155,9996
157,4
161,79
161,129
161,172
161,2596
161,6194
161,24939
162,306
163,79
163,129
163,2596
163,6194
163,12202
164,4
164,11355
165,33
165,56
165,20448
167,763
167,840
167,1178
167,19116
168,4
169,306
169,840
169,1302
169,1885
170,284
170,10889
172,4
173,3166
174,4
176,35
176,2061
176,23019
176,55405
177,559
179,33
179,694
179,932
179,10163
179,11581
179,20194
180,27
180,44
180,56
180,306
180,766
180,26265
180,76068
182,6194
182,14315
182,70319
183,33
184,14
185,88
185,6194
186,308
186,816
186,826
186,1204
186,2116
186,21962
187,7405
187,10807
187,53009
189,14
189,10807
189,11005
189,11006
189,13241
189,29076
189,41658
192,4606
192,7110
192,20091
192,45693
193,4
194,591
194,592
194,4411
194,5358
194,12000
194,23446
194,25020
194,27897
194,30994
196,33
196,56
196,20448
197,4564
197,7965
197,11353
199,4
199,76068
200,4
201,4
203,120
205,35
205,60
205,564
205,1205
205,2760
205,7495
205,11912
205,19834
207,9195
207,10282
212,6194
213,8411
214,35
214,2061
214,23019
215,35
215,1053
215,2061
215,23019
215,64651
216,10869
216,11626
217,1
217,4
218,41
218,1280
218,3952
218,4764
218,7745
219,49
220,6194
221,6194
223,1553
226,43
226,54
226,307
226,1422
226,11351
227,70
227,6194
229,33
231,129
231,6194
231,6735
231,7786
231,20665
231,20666
232,33
234,55
235,5
235,1153
235,90896
235,90897
236,105
236,11840
236,39250
237,11561
238,4
238,10211
239,219
239,11982
240,4
240,536
241,508
241,644
241,4198
241,6194
241,10104
241,68551
242,4
243,32
243,9195
244,6
245,33
247,60
247,52795
248,1044
251,4
252,4
252,3434
253,60
253,7576
253,10761
254,11
254,33
254,68
254,69
255,53
255,64
257,355
257,2979
257,6732
261,100
261,8411
262,306
262,10214
266,109
266,1714
266,10000
268,1382
268,4357
268,6194
272,429
272,923
272,6194
272,9993
272,9996
272,19231
273,116
273,117
274,41
274,55072
275,1382
275,10163
277,126
277,7733
277,7734
277,7735
277,7736
278,97
278,6194
279,6194
280,574
280,1280
280,5358
280,14723
280,61409
281,574
284,60
284,11241
285,2
285,130
285,19936
287,41
287,1312
288,60
288,893
289,6194
290,306
290,10163
290,11273
292,2448
294,8888
294,80277
296,5
296,763
296,6194
296,7340
296,19116
296,23636
297,33
297,136
298,79
298,129
298,2596
298,6194
300,9
300,591
300,5358
300,6586
300,11911
300,11912
302,83
302,104
302,147
302,148
302,149
302,150
303,6
306,4
306,30
308,208
308,10146
308,22456
309,156
309,3221
309,11672
310,33
310,158
310,159
310,160
311,6194
311,7965
313,163
313,164
314,79
314,813
314,6194
314,52945
314,52946
314,52947
315,170
316,166
318,1490
319,342
319,3322
319,6194
319,10210
320,129
320,1088
320,1089
321,4096
322,79
322,171
322,172
322,6194
